date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2021-03-24,San Cristobal,colombia_bogota_localidad_san_cristobal,26,25.0,0.0,1.0,0.0,0.0
2021-03-24,Santa Fe,colombia_bogota_localidad_santa_fe,16,16.0,0.0,0.0,0.0,0.0
2021-03-24,Suba,colombia_bogota_localidad_suba,133,126.0,2.0,5.0,2.0,0.0
2021-03-24,Teusaquillo,colombia_bogota_localidad_teusaquillo,13,10.0,1.0,2.0,1.0,0.0
2021-03-24,Tunjuelito,colombia_bogota_localidad_tunjuelito,13,12.0,0.0,1.0,0.0,0.0
2021-03-24,Usaquen,colombia_bogota_localidad_usaquen,58,55.0,3.0,0.0,3.0,0.0
2021-03-24,Usme,colombia_bogota_localidad_usme,22,22.0,0.0,0.0,0.0,0.0
2021-03-25,Antonio Nariño,colombia_bogota_localidad_antonio_narino,9,9.0,0.0,0.0,0.0,0.0
2021-03-25,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,24,23.0,0.0,1.0,0.0,0.0
2021-03-25,Bosa,colombia_bogota_localidad_bosa,47,44.0,1.0,2.0,1.0,0.0
2021-03-25,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2021-03-25,Chapinero,colombia_bogota_localidad_chapinero,31,30.0,1.0,0.0,1.0,0.0
2021-03-25,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,36,35.0,0.0,1.0,0.0,0.0
2021-03-25,Engativa,colombia_bogota_localidad_engativa,89,84.0,2.0,3.0,2.0,0.0
2021-03-25,Fontibon,colombia_bogota_localidad_fontibon,45,44.0,0.0,1.0,0.0,0.0
2021-03-25,Kennedy,colombia_bogota_localidad_kennedy,121,117.0,0.0,4.0,0.0,0.0
2021-03-25,Los Martires,colombia_bogota_localidad_los_martires,10,9.0,0.0,1.0,0.0,0.0
2021-03-25,Puente Aranda,colombia_bogota_localidad_puente_aranda,31,29.0,0.0,2.0,0.0,0.0
2021-03-25,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,34,34.0,0.0,0.0,0.0,0.0
2021-03-25,San Cristobal,colombia_bogota_localidad_san_cristobal,33,32.0,1.0,0.0,1.0,0.0
2021-03-25,Santa Fe,colombia_bogota_localidad_santa_fe,18,16.0,0.0,2.0,0.0,0.0
2021-03-25,Suba,colombia_bogota_localidad_suba,141,132.0,6.0,3.0,6.0,0.0
2021-03-25,Teusaquillo,colombia_bogota_localidad_teusaquillo,18,16.0,1.0,1.0,1.0,0.0
2021-03-25,Tunjuelito,colombia_bogota_localidad_tunjuelito,12,12.0,0.0,0.0,0.0,0.0
2021-03-25,Usaquen,colombia_bogota_localidad_usaquen,74,72.0,0.0,2.0,0.0,0.0
2021-03-25,Usme,colombia_bogota_localidad_usme,24,23.0,0.0,1.0,0.0,0.0
2021-03-26,Antonio Nariño,colombia_bogota_localidad_antonio_narino,6,6.0,0.0,0.0,0.0,0.0
2021-03-26,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,14,14.0,0.0,0.0,0.0,0.0
2021-03-26,Bosa,colombia_bogota_localidad_bosa,51,50.0,1.0,0.0,1.0,0.0
2021-03-26,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2021-03-26,Chapinero,colombia_bogota_localidad_chapinero,19,19.0,0.0,0.0,0.0,0.0
2021-03-26,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,40,40.0,0.0,0.0,0.0,0.0
2021-03-26,Engativa,colombia_bogota_localidad_engativa,72,66.0,0.0,6.0,0.0,0.0
2021-03-26,Fontibon,colombia_bogota_localidad_fontibon,44,43.0,0.0,1.0,0.0,0.0
2021-03-26,Kennedy,colombia_bogota_localidad_kennedy,102,101.0,0.0,1.0,0.0,0.0
2021-03-26,Los Martires,colombia_bogota_localidad_los_martires,9,9.0,0.0,0.0,0.0,0.0
2021-03-26,Puente Aranda,colombia_bogota_localidad_puente_aranda,21,19.0,0.0,2.0,0.0,0.0
2021-03-26,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,18,16.0,0.0,2.0,0.0,0.0
2021-03-26,San Cristobal,colombia_bogota_localidad_san_cristobal,21,20.0,0.0,1.0,0.0,0.0
2021-03-26,Santa Fe,colombia_bogota_localidad_santa_fe,9,8.0,0.0,1.0,0.0,0.0
2021-03-26,Suba,colombia_bogota_localidad_suba,107,101.0,1.0,5.0,1.0,0.0
2021-03-26,Teusaquillo,colombia_bogota_localidad_teusaquillo,25,23.0,1.0,1.0,1.0,0.0
2021-03-26,Tunjuelito,colombia_bogota_localidad_tunjuelito,12,12.0,0.0,0.0,0.0,0.0
2021-03-26,Usaquen,colombia_bogota_localidad_usaquen,69,65.0,0.0,4.0,0.0,0.0
2021-03-26,Usme,colombia_bogota_localidad_usme,20,18.0,2.0,0.0,2.0,0.0
2021-03-27,Antonio Nariño,colombia_bogota_localidad_antonio_narino,7,7.0,0.0,0.0,0.0,0.0
2021-03-27,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,18,16.0,1.0,1.0,1.0,0.0
2021-03-27,Bosa,colombia_bogota_localidad_bosa,57,53.0,2.0,2.0,2.0,0.0
2021-03-27,Candelaria,colombia_bogota_localidad_candelaria,6,6.0,0.0,0.0,0.0,0.0
2021-03-27,Chapinero,colombia_bogota_localidad_chapinero,21,20.0,0.0,1.0,0.0,0.0
2021-03-27,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,31,30.0,0.0,1.0,0.0,0.0
2021-03-27,Engativa,colombia_bogota_localidad_engativa,82,81.0,0.0,1.0,0.0,0.0
2021-03-27,Fontibon,colombia_bogota_localidad_fontibon,48,48.0,0.0,0.0,0.0,0.0
2021-03-27,Kennedy,colombia_bogota_localidad_kennedy,110,104.0,3.0,3.0,3.0,0.0
2021-03-27,Los Martires,colombia_bogota_localidad_los_martires,10,9.0,0.0,1.0,0.0,0.0
2021-03-27,Puente Aranda,colombia_bogota_localidad_puente_aranda,27,26.0,0.0,1.0,0.0,0.0
2021-03-27,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,29,29.0,0.0,0.0,0.0,0.0
2021-03-27,San Cristobal,colombia_bogota_localidad_san_cristobal,29,29.0,0.0,0.0,0.0,0.0
2021-03-27,Santa Fe,colombia_bogota_localidad_santa_fe,8,7.0,0.0,1.0,0.0,0.0
2021-03-27,Suba,colombia_bogota_localidad_suba,92,89.0,1.0,2.0,1.0,0.0
2021-03-27,Teusaquillo,colombia_bogota_localidad_teusaquillo,18,16.0,1.0,1.0,1.0,0.0
2021-03-27,Tunjuelito,colombia_bogota_localidad_tunjuelito,13,12.0,0.0,1.0,0.0,0.0
2021-03-27,Usaquen,colombia_bogota_localidad_usaquen,55,54.0,0.0,1.0,0.0,0.0
2021-03-27,Usme,colombia_bogota_localidad_usme,16,16.0,0.0,0.0,0.0,0.0
2021-03-28,Antonio Nariño,colombia_bogota_localidad_antonio_narino,10,10.0,0.0,0.0,0.0,0.0
2021-03-28,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,18,17.0,0.0,1.0,0.0,0.0
2021-03-28,Bosa,colombia_bogota_localidad_bosa,46,46.0,0.0,0.0,0.0,0.0
2021-03-28,Candelaria,colombia_bogota_localidad_candelaria,3,2.0,0.0,1.0,0.0,0.0
2021-03-28,Chapinero,colombia_bogota_localidad_chapinero,20,16.0,2.0,2.0,2.0,0.0
2021-03-28,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,42,40.0,0.0,2.0,0.0,0.0
2021-03-28,Engativa,colombia_bogota_localidad_engativa,57,52.0,2.0,3.0,2.0,0.0
2021-03-28,Fontibon,colombia_bogota_localidad_fontibon,49,47.0,0.0,2.0,0.0,0.0
2021-03-28,Kennedy,colombia_bogota_localidad_kennedy,120,113.0,1.0,6.0,1.0,0.0
2021-03-28,Los Martires,colombia_bogota_localidad_los_martires,9,8.0,0.0,1.0,0.0,0.0
2021-03-28,Puente Aranda,colombia_bogota_localidad_puente_aranda,32,29.0,2.0,1.0,2.0,0.0
2021-03-28,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,29,28.0,1.0,0.0,1.0,0.0
2021-03-28,San Cristobal,colombia_bogota_localidad_san_cristobal,45,44.0,1.0,0.0,1.0,0.0
2021-03-28,Santa Fe,colombia_bogota_localidad_santa_fe,15,15.0,0.0,0.0,0.0,0.0
2021-03-28,Suba,colombia_bogota_localidad_suba,102,97.0,3.0,2.0,3.0,0.0
2021-03-28,Teusaquillo,colombia_bogota_localidad_teusaquillo,28,28.0,0.0,0.0,0.0,0.0
2021-03-28,Tunjuelito,colombia_bogota_localidad_tunjuelito,15,14.0,0.0,1.0,0.0,0.0
2021-03-28,Usaquen,colombia_bogota_localidad_usaquen,47,44.0,1.0,2.0,1.0,0.0
2021-03-28,Usme,colombia_bogota_localidad_usme,20,19.0,0.0,1.0,0.0,0.0
2021-03-29,Antonio Nariño,colombia_bogota_localidad_antonio_narino,13,12.0,0.0,1.0,0.0,0.0
2021-03-29,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,15,15.0,0.0,0.0,0.0,0.0
2021-03-29,Bosa,colombia_bogota_localidad_bosa,43,42.0,0.0,1.0,0.0,0.0
2021-03-29,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2021-03-29,Chapinero,colombia_bogota_localidad_chapinero,24,24.0,0.0,0.0,0.0,0.0
2021-03-29,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,36,32.0,4.0,0.0,4.0,0.0
2021-03-29,Engativa,colombia_bogota_localidad_engativa,82,77.0,2.0,3.0,2.0,0.0
2021-03-29,Fontibon,colombia_bogota_localidad_fontibon,71,68.0,0.0,3.0,0.0,0.0
2021-03-29,Kennedy,colombia_bogota_localidad_kennedy,142,139.0,0.0,3.0,0.0,0.0
2021-03-29,Los Martires,colombia_bogota_localidad_los_martires,14,13.0,0.0,1.0,0.0,0.0
2021-03-29,Puente Aranda,colombia_bogota_localidad_puente_aranda,33,29.0,2.0,2.0,2.0,0.0
2021-03-29,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,33,32.0,1.0,0.0,1.0,0.0
2021-03-29,San Cristobal,colombia_bogota_localidad_san_cristobal,31,30.0,0.0,1.0,0.0,0.0
2021-03-29,Santa Fe,colombia_bogota_localidad_santa_fe,12,11.0,1.0,0.0,1.0,0.0
2021-03-29,Suba,colombia_bogota_localidad_suba,155,149.0,2.0,4.0,2.0,0.0
2021-03-29,Teusaquillo,colombia_bogota_localidad_teusaquillo,23,21.0,1.0,1.0,1.0,0.0
2021-03-29,Tunjuelito,colombia_bogota_localidad_tunjuelito,17,16.0,0.0,1.0,0.0,0.0
2021-03-29,Usaquen,colombia_bogota_localidad_usaquen,74,74.0,0.0,0.0,0.0,0.0
2021-03-29,Usme,colombia_bogota_localidad_usme,20,20.0,0.0,0.0,0.0,0.0
2021-03-30,Antonio Nariño,colombia_bogota_localidad_antonio_narino,4,3.0,0.0,1.0,0.0,0.0
2021-03-30,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,20,19.0,0.0,1.0,0.0,0.0
2021-03-30,Bosa,colombia_bogota_localidad_bosa,56,56.0,0.0,0.0,0.0,0.0
2021-03-30,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2021-03-30,Chapinero,colombia_bogota_localidad_chapinero,24,24.0,0.0,0.0,0.0,0.0
2021-03-30,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,35,35.0,0.0,0.0,0.0,0.0
2021-03-30,Engativa,colombia_bogota_localidad_engativa,91,86.0,2.0,3.0,2.0,0.0
2021-03-30,Fontibon,colombia_bogota_localidad_fontibon,42,39.0,3.0,0.0,3.0,0.0
2021-03-30,Kennedy,colombia_bogota_localidad_kennedy,121,117.0,1.0,3.0,1.0,0.0
2021-03-30,Los Martires,colombia_bogota_localidad_los_martires,8,6.0,0.0,2.0,0.0,0.0
2021-03-30,Puente Aranda,colombia_bogota_localidad_puente_aranda,16,13.0,1.0,2.0,1.0,0.0
2021-03-30,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,25,24.0,0.0,1.0,0.0,0.0
2021-03-30,San Cristobal,colombia_bogota_localidad_san_cristobal,28,28.0,0.0,0.0,0.0,0.0
2021-03-30,Santa Fe,colombia_bogota_localidad_santa_fe,13,12.0,0.0,1.0,0.0,0.0
2021-03-30,Suba,colombia_bogota_localidad_suba,118,115.0,3.0,0.0,3.0,0.0
2021-03-30,Teusaquillo,colombia_bogota_localidad_teusaquillo,23,19.0,3.0,1.0,3.0,0.0
2021-03-30,Tunjuelito,colombia_bogota_localidad_tunjuelito,12,12.0,0.0,0.0,0.0,0.0
2021-03-30,Usaquen,colombia_bogota_localidad_usaquen,62,56.0,2.0,4.0,2.0,0.0
2021-03-30,Usme,colombia_bogota_localidad_usme,29,26.0,1.0,2.0,1.0,0.0
2021-03-31,Antonio Nariño,colombia_bogota_localidad_antonio_narino,9,9.0,0.0,0.0,0.0,0.0
2021-03-31,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,35,33.0,1.0,1.0,1.0,0.0
2021-03-31,Bosa,colombia_bogota_localidad_bosa,47,44.0,2.0,1.0,2.0,0.0
2021-03-31,Candelaria,colombia_bogota_localidad_candelaria,5,4.0,1.0,0.0,1.0,0.0
2021-03-31,Chapinero,colombia_bogota_localidad_chapinero,30,28.0,1.0,1.0,1.0,0.0
2021-03-31,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,39,38.0,0.0,1.0,0.0,0.0
2021-03-31,Engativa,colombia_bogota_localidad_engativa,98,93.0,1.0,4.0,1.0,0.0
2021-03-31,Fontibon,colombia_bogota_localidad_fontibon,60,57.0,1.0,2.0,1.0,0.0
2021-03-31,Kennedy,colombia_bogota_localidad_kennedy,127,122.0,3.0,2.0,3.0,0.0
2021-03-31,Los Martires,colombia_bogota_localidad_los_martires,14,14.0,0.0,0.0,0.0,0.0
2021-03-31,Puente Aranda,colombia_bogota_localidad_puente_aranda,25,25.0,0.0,0.0,0.0,0.0
2021-03-31,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,23,20.0,3.0,0.0,3.0,0.0
2021-03-31,San Cristobal,colombia_bogota_localidad_san_cristobal,32,30.0,1.0,1.0,1.0,0.0
2021-03-31,Santa Fe,colombia_bogota_localidad_santa_fe,11,10.0,0.0,1.0,0.0,0.0
2021-03-31,Suba,colombia_bogota_localidad_suba,127,121.0,3.0,3.0,3.0,0.0
2021-03-31,Teusaquillo,colombia_bogota_localidad_teusaquillo,25,24.0,1.0,0.0,1.0,0.0
2021-03-31,Tunjuelito,colombia_bogota_localidad_tunjuelito,22,22.0,0.0,0.0,0.0,0.0
2021-03-31,Usaquen,colombia_bogota_localidad_usaquen,71,68.0,1.0,2.0,1.0,0.0
2021-03-31,Usme,colombia_bogota_localidad_usme,33,32.0,0.0,1.0,0.0,0.0
2021-04-01,Antonio Nariño,colombia_bogota_localidad_antonio_narino,17,16.0,0.0,1.0,0.0,0.0
2021-04-01,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,24,22.0,1.0,1.0,1.0,0.0
2021-04-01,Bosa,colombia_bogota_localidad_bosa,98,93.0,3.0,2.0,3.0,0.0
2021-04-01,Candelaria,colombia_bogota_localidad_candelaria,10,10.0,0.0,0.0,0.0,0.0
2021-04-01,Chapinero,colombia_bogota_localidad_chapinero,33,31.0,1.0,1.0,1.0,0.0
2021-04-01,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,78,76.0,2.0,0.0,2.0,0.0
2021-04-01,Engativa,colombia_bogota_localidad_engativa,162,152.0,7.0,3.0,7.0,0.0
2021-04-01,Fontibon,colombia_bogota_localidad_fontibon,99,95.0,0.0,4.0,0.0,0.0
2021-04-01,Kennedy,colombia_bogota_localidad_kennedy,222,208.0,9.0,5.0,9.0,0.0
2021-04-01,Los Martires,colombia_bogota_localidad_los_martires,23,22.0,0.0,1.0,0.0,0.0
2021-04-01,Puente Aranda,colombia_bogota_localidad_puente_aranda,48,45.0,0.0,3.0,0.0,0.0
2021-04-01,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,44,41.0,1.0,2.0,1.0,0.0
2021-04-01,San Cristobal,colombia_bogota_localidad_san_cristobal,53,49.0,3.0,1.0,3.0,0.0
2021-04-01,Santa Fe,colombia_bogota_localidad_santa_fe,19,18.0,0.0,1.0,0.0,0.0
2021-04-01,Suba,colombia_bogota_localidad_suba,197,189.0,5.0,3.0,5.0,0.0
2021-04-01,Teusaquillo,colombia_bogota_localidad_teusaquillo,34,29.0,2.0,3.0,2.0,0.0
2021-04-01,Tunjuelito,colombia_bogota_localidad_tunjuelito,21,19.0,2.0,0.0,2.0,0.0
2021-04-01,Usaquen,colombia_bogota_localidad_usaquen,92,85.0,4.0,3.0,4.0,0.0
2021-04-01,Usme,colombia_bogota_localidad_usme,39,37.0,1.0,1.0,1.0,0.0
2021-04-02,Antonio Nariño,colombia_bogota_localidad_antonio_narino,10,7.0,2.0,1.0,2.0,0.0
2021-04-02,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,21,20.0,0.0,1.0,0.0,0.0
2021-04-02,Bosa,colombia_bogota_localidad_bosa,77,76.0,1.0,0.0,1.0,0.0
2021-04-02,Candelaria,colombia_bogota_localidad_candelaria,8,8.0,0.0,0.0,0.0,0.0
2021-04-02,Chapinero,colombia_bogota_localidad_chapinero,27,24.0,2.0,1.0,2.0,0.0
2021-04-02,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,42,39.0,1.0,2.0,1.0,0.0
2021-04-02,Engativa,colombia_bogota_localidad_engativa,134,120.0,11.0,3.0,11.0,0.0
2021-04-02,Fontibon,colombia_bogota_localidad_fontibon,56,53.0,2.0,1.0,2.0,0.0
2021-04-02,Kennedy,colombia_bogota_localidad_kennedy,156,151.0,3.0,2.0,3.0,0.0
2021-04-02,Los Martires,colombia_bogota_localidad_los_martires,12,10.0,1.0,1.0,1.0,0.0
2021-04-02,Puente Aranda,colombia_bogota_localidad_puente_aranda,39,38.0,1.0,0.0,1.0,0.0
2021-04-02,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,41,38.0,0.0,3.0,0.0,0.0
2021-04-02,San Cristobal,colombia_bogota_localidad_san_cristobal,36,30.0,4.0,2.0,4.0,0.0
2021-04-02,Santa Fe,colombia_bogota_localidad_santa_fe,20,18.0,0.0,2.0,0.0,0.0
2021-04-02,Suba,colombia_bogota_localidad_suba,174,164.0,6.0,4.0,6.0,0.0
2021-04-02,Teusaquillo,colombia_bogota_localidad_teusaquillo,27,26.0,1.0,0.0,1.0,0.0
2021-04-02,Tunjuelito,colombia_bogota_localidad_tunjuelito,19,15.0,1.0,3.0,1.0,0.0
2021-04-02,Usaquen,colombia_bogota_localidad_usaquen,83,78.0,2.0,3.0,2.0,0.0
2021-04-02,Usme,colombia_bogota_localidad_usme,39,35.0,2.0,2.0,2.0,0.0
2021-04-03,Antonio Nariño,colombia_bogota_localidad_antonio_narino,18,17.0,1.0,0.0,1.0,0.0
2021-04-03,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,30,30.0,0.0,0.0,0.0,0.0
2021-04-03,Bosa,colombia_bogota_localidad_bosa,84,80.0,2.0,2.0,2.0,0.0
2021-04-03,Candelaria,colombia_bogota_localidad_candelaria,9,9.0,0.0,0.0,0.0,0.0
2021-04-03,Chapinero,colombia_bogota_localidad_chapinero,47,43.0,3.0,1.0,3.0,0.0
2021-04-03,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,57,52.0,3.0,2.0,3.0,0.0
2021-04-03,Engativa,colombia_bogota_localidad_engativa,154,147.0,3.0,4.0,3.0,0.0
2021-04-03,Fontibon,colombia_bogota_localidad_fontibon,86,83.0,2.0,1.0,2.0,0.0
2021-04-03,Kennedy,colombia_bogota_localidad_kennedy,195,188.0,3.0,4.0,3.0,0.0
2021-04-03,Los Martires,colombia_bogota_localidad_los_martires,11,11.0,0.0,0.0,0.0,0.0
2021-04-03,Puente Aranda,colombia_bogota_localidad_puente_aranda,46,43.0,2.0,1.0,2.0,0.0
2021-04-03,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,44,42.0,1.0,1.0,1.0,0.0
2021-04-03,San Cristobal,colombia_bogota_localidad_san_cristobal,45,41.0,2.0,2.0,2.0,0.0
2021-04-03,Santa Fe,colombia_bogota_localidad_santa_fe,20,18.0,2.0,0.0,2.0,0.0
2021-04-03,Suba,colombia_bogota_localidad_suba,213,203.0,7.0,3.0,7.0,0.0
2021-04-03,Teusaquillo,colombia_bogota_localidad_teusaquillo,40,40.0,0.0,0.0,0.0,0.0
2021-04-03,Tunjuelito,colombia_bogota_localidad_tunjuelito,39,39.0,0.0,0.0,0.0,0.0
2021-04-03,Usaquen,colombia_bogota_localidad_usaquen,95,88.0,2.0,5.0,2.0,0.0
2021-04-03,Usme,colombia_bogota_localidad_usme,38,34.0,2.0,2.0,2.0,0.0
2021-04-04,Antonio Nariño,colombia_bogota_localidad_antonio_narino,18,17.0,1.0,0.0,1.0,0.0
2021-04-04,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,34,34.0,0.0,0.0,0.0,0.0
2021-04-04,Bosa,colombia_bogota_localidad_bosa,101,96.0,1.0,4.0,1.0,0.0
2021-04-04,Candelaria,colombia_bogota_localidad_candelaria,15,14.0,1.0,0.0,1.0,0.0
2021-04-04,Chapinero,colombia_bogota_localidad_chapinero,40,36.0,3.0,1.0,3.0,0.0
2021-04-04,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,66,65.0,0.0,1.0,0.0,0.0
2021-04-04,Engativa,colombia_bogota_localidad_engativa,150,142.0,3.0,5.0,3.0,0.0
2021-04-04,Fontibon,colombia_bogota_localidad_fontibon,91,88.0,2.0,1.0,2.0,0.0
2021-04-04,Kennedy,colombia_bogota_localidad_kennedy,204,194.0,7.0,3.0,7.0,0.0
2021-04-04,Los Martires,colombia_bogota_localidad_los_martires,20,20.0,0.0,0.0,0.0,0.0
2021-04-04,Puente Aranda,colombia_bogota_localidad_puente_aranda,53,49.0,1.0,3.0,1.0,0.0
2021-04-04,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,53,49.0,3.0,1.0,3.0,0.0
2021-04-04,San Cristobal,colombia_bogota_localidad_san_cristobal,50,45.0,2.0,3.0,2.0,0.0
2021-04-04,Santa Fe,colombia_bogota_localidad_santa_fe,34,32.0,1.0,1.0,1.0,0.0
2021-04-04,Suba,colombia_bogota_localidad_suba,217,210.0,5.0,2.0,5.0,0.0
2021-04-04,Teusaquillo,colombia_bogota_localidad_teusaquillo,35,34.0,0.0,1.0,0.0,0.0
2021-04-04,Tunjuelito,colombia_bogota_localidad_tunjuelito,29,26.0,3.0,0.0,3.0,0.0
2021-04-04,Usaquen,colombia_bogota_localidad_usaquen,96,89.0,5.0,2.0,5.0,0.0
2021-04-04,Usme,colombia_bogota_localidad_usme,42,39.0,2.0,1.0,2.0,0.0
2021-04-05,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,17.0,2.0,1.0,2.0,0.0
2021-04-05,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,44,40.0,1.0,3.0,1.0,0.0
2021-04-05,Bosa,colombia_bogota_localidad_bosa,116,109.0,2.0,5.0,2.0,0.0
2021-04-05,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2021-04-05,Chapinero,colombia_bogota_localidad_chapinero,49,48.0,0.0,1.0,0.0,0.0
2021-04-05,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,83,81.0,2.0,0.0,2.0,0.0
2021-04-05,Engativa,colombia_bogota_localidad_engativa,203,183.0,12.0,8.0,12.0,0.0
2021-04-05,Fontibon,colombia_bogota_localidad_fontibon,129,119.0,7.0,3.0,7.0,0.0
2021-04-05,Kennedy,colombia_bogota_localidad_kennedy,286,274.0,6.0,6.0,6.0,0.0
2021-04-05,Los Martires,colombia_bogota_localidad_los_martires,19,18.0,1.0,0.0,1.0,0.0
2021-04-05,Puente Aranda,colombia_bogota_localidad_puente_aranda,60,56.0,2.0,2.0,2.0,0.0
2021-04-05,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,72,69.0,2.0,1.0,2.0,0.0
2021-04-05,San Cristobal,colombia_bogota_localidad_san_cristobal,68,63.0,2.0,3.0,2.0,0.0
2021-04-05,Santa Fe,colombia_bogota_localidad_santa_fe,32,32.0,0.0,0.0,0.0,0.0
2021-04-05,Suba,colombia_bogota_localidad_suba,280,260.0,17.0,3.0,17.0,0.0
2021-04-05,Teusaquillo,colombia_bogota_localidad_teusaquillo,51,48.0,3.0,0.0,3.0,0.0
2021-04-05,Tunjuelito,colombia_bogota_localidad_tunjuelito,28,27.0,1.0,0.0,1.0,0.0
2021-04-05,Usaquen,colombia_bogota_localidad_usaquen,130,122.0,5.0,3.0,5.0,0.0
2021-04-05,Usme,colombia_bogota_localidad_usme,63,61.0,2.0,0.0,2.0,0.0
2021-04-06,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,12.0,1.0,2.0,1.0,0.0
2021-04-06,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,31,28.0,1.0,2.0,1.0,0.0
2021-04-06,Bosa,colombia_bogota_localidad_bosa,112,107.0,2.0,3.0,2.0,0.0
2021-04-06,Candelaria,colombia_bogota_localidad_candelaria,8,8.0,0.0,0.0,0.0,0.0
2021-04-06,Chapinero,colombia_bogota_localidad_chapinero,33,32.0,1.0,0.0,1.0,0.0
2021-04-06,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,76,73.0,2.0,1.0,2.0,0.0
2021-04-06,Engativa,colombia_bogota_localidad_engativa,165,153.0,9.0,3.0,9.0,0.0
2021-04-06,Fontibon,colombia_bogota_localidad_fontibon,108,102.0,5.0,1.0,5.0,0.0
2021-04-06,Kennedy,colombia_bogota_localidad_kennedy,227,209.0,12.0,6.0,12.0,0.0
2021-04-06,Los Martires,colombia_bogota_localidad_los_martires,20,20.0,0.0,0.0,0.0,0.0
2021-04-06,Puente Aranda,colombia_bogota_localidad_puente_aranda,47,45.0,1.0,1.0,1.0,0.0
2021-04-06,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,56,50.0,1.0,5.0,1.0,0.0
2021-04-06,San Cristobal,colombia_bogota_localidad_san_cristobal,48,44.0,2.0,2.0,2.0,0.0
2021-04-06,Santa Fe,colombia_bogota_localidad_santa_fe,22,20.0,0.0,2.0,0.0,0.0
2021-04-06,Suba,colombia_bogota_localidad_suba,234,219.0,11.0,4.0,11.0,0.0
2021-04-06,Teusaquillo,colombia_bogota_localidad_teusaquillo,42,40.0,1.0,1.0,1.0,0.0
2021-04-06,Tunjuelito,colombia_bogota_localidad_tunjuelito,38,36.0,2.0,0.0,2.0,0.0
2021-04-06,Usaquen,colombia_bogota_localidad_usaquen,137,129.0,7.0,1.0,7.0,0.0
2021-04-06,Usme,colombia_bogota_localidad_usme,57,55.0,1.0,1.0,1.0,0.0
2021-04-07,Antonio Nariño,colombia_bogota_localidad_antonio_narino,25,25.0,0.0,0.0,0.0,0.0
2021-04-07,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,33,31.0,0.0,2.0,0.0,0.0
2021-04-07,Bosa,colombia_bogota_localidad_bosa,104,100.0,2.0,2.0,2.0,0.0
