,date,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,como es la tos del covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,superar covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida del gusto y olfato,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
298,2020-12-29,0.0,28.0,56.0,0.0,0.0,0.0,32.0,0.0,29.0,12.0,91.0,0.0,57.0,74.0,0.0,91.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,55.0,18.0,64.0,15.0,95.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,49.0,32.0,0.0,0.0,0.0,0.0
299,2020-12-30,0.0,30.0,100.0,0.0,92.0,0.0,0.0,0.0,64.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,92.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,20.0,0.0,100.0,57.0,94.0,0.0,0.0,0.0,3.0,0.0,57.0,0.0,0.0,0.0,61.0,0.0,0.0,60.0,100.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,32.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,68.0,0.0,0.0,0.0,0.0,47.0,41.0,1.0,0.0,0.0,0.0,25.0,0.0,52.0,35.0,0.0,0.0,0.0,0.0
300,2020-12-31,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,83.0,100.0,0.0,0.0,0.0,0.0,47.0,30.0,29.0,18.0,0.0,0.0,5.0,0.0,71.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,31.0,0.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,46.0,62.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,52.0,3.0,0.0,0.0,0.0,31.0,0.0,22.0,44.0,0.0,0.0,0.0,0.0
301,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,0.0,0.0,0.0,84.0,43.0,0.0,82.0,0.0,0.0,81.0,26.0,77.0,0.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
302,2021-01-02,0.0,40.0,0.0,0.0,0.0,0.0,46.0,0.0,22.0,17.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,0.0,0.0,26.0,93.0,44.0,32.0,0.0,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,94.0,0.0,0.0,93.0,0.0,0.0,0.0,39.0,64.0,0.0,3.0,94.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
303,2021-01-03,0.0,38.0,51.0,0.0,0.0,0.0,87.0,0.0,20.0,25.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,25.0,79.0,31.0,70.0,0.0,0.0,0.0,2.0,0.0,72.0,0.0,0.0,48.0,68.0,0.0,0.0,0.0,0.0,0.0,34.0,47.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.0,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,77.0,0.0,0.0,47.0,94.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,52.0,2.0,0.0,0.0,0.0,31.0,0.0,65.0,44.0,0.0,0.0,0.0,0.0
304,2021-01-04,0.0,55.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,18.0,29.0,22.0,65.0,0.0,0.0,13.0,5.0,0.0,26.0,0.0,0.0,35.0,43.0,0.0,0.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,55.0,21.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,36.0,34.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58.0,0.0,0.0,59.0,100.0,53.0,44.0,0.0,100.0,0.0,0.0,0.0,23.0,0.0,16.0,16.0,0.0,32.0,0.0,0.0
305,2021-01-05,0.0,55.0,37.0,0.0,0.0,0.0,95.0,0.0,59.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,28.0,0.0,68.0,0.0,85.0,25.0,0.0,0.0,18.0,18.0,41.0,45.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,68.0,0.0,0.0,23.0,100.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
306,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,73.0,36.0,56.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,0.0,0.0,66.0,0.0,0.0,0.0,20.0,0.0,0.0,45.0,0.0,0.0,0.0,27.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,21.0,0.0,0.0,77.0,44.0,0.0,46.0,16.0,0.0,0.0,0.0,0.0
307,2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,17.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,65.0,36.0,27.0,0.0,0.0,0.0,94.0,0.0,52.0,0.0,0.0,0.0,50.0,28.0,62.0,0.0,86.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,74.0,0.0,0.0,53.0,66.0,48.0,47.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,100.0,70.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.0,0.0,76.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
308,2021-01-08,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,50.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,18.0,74.0,15.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,68.0,28.0,0.0,0.0,0.0,23.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,66.0,0.0,70.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,75.0,31.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0
309,2021-01-09,0.0,61.0,61.0,0.0,0.0,0.0,70.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,75.0,27.0,0.0,0.0,0.0,0.0,44.0,8.0,40.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,38.0,47.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,37.0,0.0,0.0,0.0,0.0,86.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,94.0,38.0,0.0,0.0,38.0,100.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,87.0,48.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0,0.0,0.0,0.0
310,2021-01-10,70.0,33.0,22.0,0.0,0.0,0.0,38.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,34.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,22.0,0.0,62.0,27.0,34.0,0.0,0.0,0.0,5.0,0.0,62.0,0.0,0.0,41.0,84.0,0.0,0.0,0.0,27.0,60.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,52.0,45.0,17.0,0.0,0.0,0.0,27.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0
311,2021-01-11,65.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,81.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,75.0,0.0,83.0,82.0,61.0,51.0,60.0,20.0,71.0,17.0,32.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,79.0,75.0,0.0,0.0,0.0,0.0,27.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,48.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2021-01-12,0.0,72.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,76.0,21.0,0.0,0.0,16.0,15.0,50.0,13.0,50.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,59.0,0.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,91.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,28.0,0.0,0.0
313,2021-01-13,100.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,58.0,49.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,15.0,0.0,59.0,38.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,37.0,32.0,42.0,0.0,0.0,0.0,39.0,49.0,0.0,14.0,0.0,0.0,0.0,0.0
314,2021-01-14,51.0,48.0,16.0,0.0,0.0,0.0,55.0,0.0,13.0,15.0,0.0,0.0,50.0,0.0,0.0,40.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,71.0,22.0,0.0,81.0,32.0,15.0,26.0,20.0,13.0,23.0,0.0,12.0,3.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,41.0,44.0,22.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,71.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,100.0,31.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
315,2021-01-15,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,50.0,0.0,0.0,0.0,79.0,0.0,98.0,0.0,0.0,15.0,51.0,0.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,65.0,49.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,39.0,0.0,0.0,0.0,20.0,0.0,28.0,0.0,64.0,0.0,0.0,0.0
316,2021-01-16,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,19.0,0.0,76.0,30.0,36.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,35.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,86.0,34.0,69.0,34.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,44.0,76.0,31.0,0.0,0.0,0.0,0.0,58.0,48.0,16.0,0.0,0.0,0.0,0.0
317,2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,40.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,38.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
318,2021-01-18,0.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,47.0,15.0,44.0,19.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,19.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0
319,2021-01-19,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,48.0,15.0,0.0,0.0,95.0,0.0,0.0,37.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,39.0,31.0,0.0,29.0,6.0,42.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,19.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,57.0,0.0,57.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,32.0,0.0,69.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0
320,2021-01-20,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,71.0,58.0,21.0,47.0,0.0,0.0,0.0,20.0,6.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,42.0,0.0,71.0,0.0,0.0,0.0,41.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,29.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,19.0,0.0,70.0,0.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0
321,2021-01-21,0.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,40.0,15.0,45.0,40.0,13.0,37.0,0.0,0.0,0.0,3.0,0.0,45.0,0.0,0.0,30.0,55.0,0.0,0.0,0.0,20.0,86.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,0.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
322,2021-01-22,0.0,24.0,32.0,0.0,0.0,0.0,27.0,0.0,13.0,31.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,13.0,0.0,78.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,31.0,0.0,0.0,0.0,20.0,43.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2021-01-23,0.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,67.0,38.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,18.0,18.0,29.0,15.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,57.0,15.0,16.0,0.0,32.0,0.0,0.0
324,2021-01-24,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,30.0,29.0,0.0,0.0,0.0,55.0,25.0,57.0,0.0,0.0,0.0,42.0,31.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,8.0,0.0,0.0,81.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0
325,2021-01-25,0.0,0.0,15.0,0.0,0.0,0.0,25.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,62.0,39.0,0.0,0.0,14.0,14.0,42.0,30.0,46.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,20.0,27.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,36.0,0.0,37.0,0.0,50.0,0.0,0.0,0.0,21.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
